Date,GM,LMT,MSFT,PG,SPY,WMT
2022-11-09,37.88727569580078,479.156494140625,223.31971740722656,134.78504943847656,371.00390625,138.3790283203125
2022-11-10,39.55965042114258,484.6770935058594,241.69180297851562,139.4266815185547,391.3921203613281,141.24642944335938
2022-11-11,40.933387756347656,458.1011962890625,245.79989624023438,139.2192840576172,395.1802062988281,141.46470642089844
2022-11-14,39.7487907409668,456.3038024902344,240.26937866210938,139.22915649414062,391.8185119628906,137.30747985839844
2022-11-15,40.0573844909668,461.4490966796875,240.68716430664062,138.74525451660156,395.16033935546875,146.2866973876953
2022-11-16,38.295413970947266,460.4516296386719,241.1260528564453,139.979736328125,392.145751953125,147.33840942382812
2022-11-17,38.46464538574219,466.90057373046875,241.076171875,139.1205291748047,390.94586181640625,146.84231567382812
2022-11-18,39.589515686035156,470.9002990722656,240.61732482910156,140.7994384765625,392.7209167480469,149.05487060546875
2022-11-21,39.34064865112305,474.9691467285156,241.44525146484375,142.5869598388672,391.2929382324219,149.96766662597656
2022-11-22,39.78860855102539,473.5470275878906,244.4178009033203,143.81153869628906,396.55859375,150.5034637451172
2022-11-23,39.927974700927734,475.0975341796875,246.96144104003906,144.63124084472656,399.0575256347656,151.2277374267578
2022-11-25,40.27638626098633,477.4578552246094,246.8716583251953,144.89788818359375,398.96826171875,151.87266540527344
2022-11-28,39.20128631591797,477.2109375,241.15597534179688,144.77938842773438,392.6018981933594,152.30921936035156
2022-11-29,39.56960678100586,478.0899353027344,239.72955322265625,143.67327880859375,391.9276123046875,151.7734375
2022-11-30,40.37593460083008,482.15435791015625,254.50254821777344,147.30758666992188,404.2735595703125,151.2277374267578
2022-12-01,40.33602523803711,480.6637268066406,254.0536651611328,147.39646911621094,403.97607421875,152.17030334472656
2022-12-02,39.80725860595703,493.1252746582031,254.38284301757812,148.7395782470703,403.510009765625,152.021484375
2022-12-05,38.69983673095703,487.6000671386719,249.57489013671875,147.2384490966797,396.25115966796875,150.46376037597656
2022-12-06,37.93162536621094,480.9717712402344,244.507568359375,147.42608642578125,390.5392761230469,148.717529296875
2022-12-07,37.87176513671875,478.1893310546875,243.7594451904297,148.37417602539062,389.8748779296875,147.94363403320312
2022-12-08,38.111209869384766,482.3431701660156,246.78187561035156,149.44076538085938,392.92913818359375,148.17269897460938
2022-12-09,38.19102096557617,480.5544128417969,244.80682373046875,149.04571533203125,389.993896484375,144.71685791015625
2022-12-12,38.400535583496094,483.27728271484375,251.8791046142578,150.57647705078125,395.61651611328125,147.41580200195312
2022-12-13,38.67988204956055,477.2154235839844,256.2781066894531,150.34933471679688,398.6112976074219,146.88796997070312
2022-12-14,38.270835876464844,482.15435791015625,256.5773620605469,150.94187927246094,396.0627746582031,146.07130432128906
2022-12-15,37.532554626464844,475.7944030761719,248.3878631591797,149.23336791992188,386.3743896484375,144.7666473388672
2022-12-16,36.065975189208984,478.775634765625,244.0786590576172,148.57168579101562,381.81280517578125,142.1673126220703
2022-12-19,35.337669372558594,478.775634765625,239.8492431640625,148.5321807861328,378.5751647949219,142.21710205078125
2022-12-20,35.11818313598633,483.10833740234375,241.1958770751953,148.59144592285156,379.09320068359375,143.46200561523438
2022-12-21,35.81655502319336,484.59893798828125,243.8192901611328,149.9542999267578,384.7615661621094,144.58738708496094
2022-12-22,33.45206069946289,476.3011779785156,237.5948944091797,150.29995727539062,379.2724914550781,142.89431762695312
2022-12-23,33.751365661621094,480.2662353515625,238.133544921875,150.724609375,381.4541931152344,143.1831512451172
2022-12-27,33.242549896240234,482.46240234375,236.36798095703125,152.03810119628906,379.9499206542969,143.2229766845703
2022-12-28,32.45438766479492,480.1966552734375,233.94403076171875,150.07281494140625,375.2279357910156,140.7132568359375
2022-12-29,33.59173583984375,484.002685546875,240.4078369140625,150.69497680664062,381.982177734375,141.5697479248047
2022-12-30,33.561805725097656,483.4461975097656,239.2208251953125,149.67776489257812,380.9759826660156,141.2112274169922
